"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","156","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-07-11","passed","2026-07-11","","Listar usuários","",""
"","1581","2 - Não deve permitir email já cadastrado","","2026-07-11","passed","2026-07-11","","CT-UI-001 - Cadastro de usuário","",""
"","278","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-07-11","failed","2026-07-11","","Cadastro de usuário","",""
"","51","1 - Deve listar todos os produtos","","2026-07-11","passed","2026-07-11","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","167","CT-API-002 - Deve realizar login com sucesso","","2026-07-11","failed","2026-07-11","","Login de usuário","",""
"","141","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-07-11","passed","2026-07-11","","Atualizar usuário","",""
"","1555","1 - Deve realizar login com sucesso","","2026-07-11","passed","2026-07-11","","CT-UI-002 - Login de usuário","",""
"","58","3 - Nenhum valor antigo deve permanecer após a atualização","","2026-07-11","passed","2026-07-11","","CT-API-005 - Validar Atualização do Produto","",""
"","58","2 - Deve manter o mesmo ID após a atualização","","2026-07-11","passed","2026-07-11","","CT-API-005 - Validar Atualização do Produto","",""
"","55","1 - Deve buscar um produto pelo ID com sucesso","","2026-07-11","passed","2026-07-11","","CT-API-002 - Buscar Produto por ID","",""
"","56","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-07-11","passed","2026-07-11","","Buscar usuário com ID inválido","",""
"","157","CT-API-001.2 - Cadastro com campos vazios","","2026-07-11","failed","2026-07-11","","Cadastro de usuário","",""
"","57","2 - Não deve permitir cadastro sem token","","2026-07-11","passed","2026-07-11","","CT-API-001 - Cadastro de Produtos","",""
"","1210","4 - Deve validar senha obrigatória","","2026-07-11","passed","2026-07-11","","CT-UI-001 - Cadastro de usuário","",""
"","65","2 - Deve retornar todos os campos do produto","","2026-07-11","passed","2026-07-11","","CT-API-002 - Buscar Produto por ID","",""
"","114","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-07-11","passed","2026-07-11","","CRUD Usuário - Buscar por ID","",""
"","56","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-07-11","passed","2026-07-11","","CT-API-002 - Buscar Produto por ID","",""
"","119","1 - Deve cadastrar um produto com sucesso","","2026-07-11","passed","2026-07-11","","CT-API-001 - Cadastro de Produtos","",""
"","1176","2 - Deve informar que o usuário não foi encontrado","","2026-07-11","passed","2026-07-11","","CT-UI-002 - Login de usuário","",""
"","5708","1 - Deve criar um novo usuário com sucesso","","2026-07-11","passed","2026-07-11","","CT-UI-001 - Cadastro de usuário","",""
"","1207","3 - Deve validar email inválido","","2026-07-11","passed","2026-07-11","","CT-UI-001 - Cadastro de usuário","",""
"","59","2 - Deve localizar o produto pelo nome","","2026-07-11","passed","2026-07-11","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","535","5 - Deve validar email obrigatório","","2026-07-11","passed","2026-07-11","","CT-UI-002 - Login de usuário","",""
"","63","2 - O ID excluído não deve retornar nenhum registro válido","","2026-07-11","passed","2026-07-11","","CT-API-007 - Validar Exclusão do Produto","",""
"","98","2 - O produto não deve mais existir após a exclusão","","2026-07-11","passed","2026-07-11","","CT-API-006 - Excluir Produto","",""
"","57","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-07-11","passed","2026-07-11","","Validação de formato do ID","",""
"","67","3 - Deve localizar um produto com _id válido","","2026-07-11","passed","2026-07-11","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","812","6 - Deve validar senha obrigatória","","2026-07-11","passed","2026-07-11","","CT-UI-002 - Login de usuário","",""
"","1060","3 - Deve informar senha incorreta","","2026-07-11","passed","2026-07-11","","CT-UI-002 - Login de usuário","",""
"","6567","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-07-11","passed","2026-07-11","","Cadastro de usuário","",""
"","172","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-07-11","failed","2026-07-11","","Atualizar usuário com PATCH","",""
"","65","4 - Os dados do produto localizado devem corresponder ao cadastro","","2026-07-11","passed","2026-07-11","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","46","1 - Deve consultar o produto atualizado","","2026-07-11","passed","2026-07-11","","CT-API-005 - Validar Atualização do Produto","",""
"","140","CT-API-007 - Deve excluir um usuário e validar que ele não existe mais","","2026-07-11","passed","2026-07-11","","Excluir Usuário (DELETE)","",""
"","849","4 - Deve validar email inválido","","2026-07-11","passed","2026-07-11","","CT-UI-002 - Login de usuário","",""
"","55","4 - Não deve permitir preço negativo","","2026-07-11","passed","2026-07-11","","CT-API-001 - Cadastro de Produtos","",""
"","54","5 - Deve permitir cadastrar produto sem estoque","","2026-07-11","passed","2026-07-11","","CT-API-001 - Cadastro de Produtos","",""
"","60","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-07-11","passed","2026-07-11","","Buscar usuário inexistente","",""
"","51","1 - Deve excluir um produto com sucesso","","2026-07-11","passed","2026-07-11","","CT-API-006 - Excluir Produto","",""
"","109","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-07-11","passed","2026-07-11","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
"","100","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-07-11","passed","2026-07-11","","CT-API-001 - Cadastro de Produtos","",""
"","37","1 - Deve confirmar que o produto foi removido com sucesso","","2026-07-11","passed","2026-07-11","","CT-API-007 - Validar Exclusão do Produto","",""
"","50","Deve rejeitar login - Senha inválida","","2026-07-11","passed","2026-07-11","","CT-API-009 - Login inválido","",""
