"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6149","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-07-11","passed","2026-07-11","","Cadastro de usuário","",""
"","5581","1 - Deve criar um novo usuário com sucesso","","2026-07-11","passed","2026-07-11","","CT-UI-001 - Cadastro de usuário","",""
"","776","6 - Deve validar senha obrigatória","","2026-07-11","passed","2026-07-11","","CT-UI-002 - Login de usuário","",""
"","1003","3 - Deve informar senha incorreta","","2026-07-11","passed","2026-07-11","","CT-UI-002 - Login de usuário","",""
"","156","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-07-11","failed","2026-07-11","","Validar alteração do usuário","",""
"","211","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-07-11","failed","2026-07-11","","Cadastro de usuário","",""
"","238","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-07-11","passed","2026-07-11","","Excluir Usuário (DELETE)","",""
"","234","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-07-11","passed","2026-07-11","","Atualizar usuário","",""
"","164","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-07-11","passed","2026-07-11","","CT-API-001 - Cadastro de Produtos","",""
"","115","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-07-11","passed","2026-07-11","","Validação de formato do ID","",""
"","85","Deve rejeitar login - Senha inválida","","2026-07-11","passed","2026-07-11","","CT-API-009 - Login inválido","",""
"","178","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-07-11","passed","2026-07-11","","Listar usuários","",""
"","85","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-07-11","passed","2026-07-11","","CT-API-002 - Buscar Produto por ID","",""
"","161","CT-API-005 - Deve atualizar os dados do usuário","","2026-07-11","failed","2026-07-11","","Atualizar usuário existente","",""
"","168","2 - O produto não deve mais existir após a exclusão","","2026-07-11","passed","2026-07-11","","CT-API-006 - Excluir Produto","",""
"","1449","1 - Deve realizar login com sucesso","","2026-07-11","passed","2026-07-11","","CT-UI-002 - Login de usuário","",""
"","1078","2 - Deve informar que o usuário não foi encontrado","","2026-07-11","passed","2026-07-11","","CT-UI-002 - Login de usuário","",""
"","780","4 - Deve validar email inválido","","2026-07-11","passed","2026-07-11","","CT-UI-002 - Login de usuário","",""
"","88","5 - Deve permitir cadastrar produto sem estoque","","2026-07-11","passed","2026-07-11","","CT-API-001 - Cadastro de Produtos","",""
"","1613","2 - Não deve permitir email já cadastrado","","2026-07-11","passed","2026-07-11","","CT-UI-001 - Cadastro de usuário","",""
"","77","1 - Deve listar todos os produtos","","2026-07-11","passed","2026-07-11","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","82","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-07-11","passed","2026-07-11","","Buscar usuário inexistente","",""
