"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-08-17","passed","2026-08-17","","CRUD Usuário - Buscar por ID","",""
"","75","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-08-17","passed","2026-08-17","","Buscar usuário inexistente","",""
"","84","2 - Não deve permitir cadastro sem token","","2026-08-17","passed","2026-08-17","","CT-API-001 - Cadastro de Produtos","",""
"","5933","1 - Deve criar um novo usuário com sucesso","","2026-08-17","passed","2026-08-17","","CT-UI-001 - Cadastro de usuário","",""
"","81","4 - Não deve permitir preço negativo","","2026-08-17","passed","2026-08-17","","CT-API-001 - Cadastro de Produtos","",""
"","146","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-08-17","failed","2026-08-17","","Validar alteração do usuário","",""
"","72","5 - Deve permitir cadastrar produto sem estoque","","2026-08-17","passed","2026-08-17","","CT-API-001 - Cadastro de Produtos","",""
"","78","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-08-17","passed","2026-08-17","","Validação de formato do ID","",""
"","60","1 - Deve buscar um produto pelo ID com sucesso","","2026-08-17","passed","2026-08-17","","CT-API-002 - Buscar Produto por ID","",""
"","1190","4 - Deve validar senha obrigatória","","2026-08-17","passed","2026-08-17","","CT-UI-001 - Cadastro de usuário","",""
"","1729","2 - Não deve permitir email já cadastrado","","2026-08-17","passed","2026-08-17","","CT-UI-001 - Cadastro de usuário","",""
"","79","2 - O ID excluído não deve retornar nenhum registro válido","","2026-08-17","passed","2026-08-17","","CT-API-007 - Validar Exclusão do Produto","",""
"","1782","1 - Deve realizar login com sucesso","","2026-08-17","passed","2026-08-17","","CT-UI-002 - Login de usuário","",""
"","72","2 - Deve retornar todos os campos do produto","","2026-08-17","passed","2026-08-17","","CT-API-002 - Buscar Produto por ID","",""
"","140","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-08-17","passed","2026-08-17","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
"","1336","3 - Deve validar email inválido","","2026-08-17","passed","2026-08-17","","CT-UI-001 - Cadastro de usuário","",""
"","135","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-08-17","passed","2026-08-17","","CT-API-001 - Cadastro de Produtos","",""
"","173","CT-API-005 - Deve atualizar os dados do usuário","","2026-08-17","failed","2026-08-17","","Atualizar usuário existente","",""
"","82","CT-API-002 - Deve realizar login com sucesso","","2026-08-17","passed","2026-08-17","","Login de usuário","",""
"","935","4 - Deve validar email inválido","","2026-08-17","passed","2026-08-17","","CT-UI-002 - Login de usuário","",""
"","79","3 - Deve localizar um produto com _id válido","","2026-08-17","passed","2026-08-17","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","197","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-08-17","failed","2026-08-17","","Cadastro de usuário","",""
"","126","CT-API-005 - Deve retornar 405 Method Not Allowed ao tentar atualizar um usuário com PATCH","","2026-08-17","passed","2026-08-17","","Atualizar usuário com PATCH","",""
"","81","2 - Deve localizar o produto pelo nome","","2026-08-17","passed","2026-08-17","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","6799","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-08-17","passed","2026-08-17","","Cadastro de usuário","",""
"","1265","2 - Deve informar que o usuário não foi encontrado","","2026-08-17","passed","2026-08-17","","CT-UI-002 - Login de usuário","",""
"","233","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-08-17","failed","2026-08-17","","Atualizar usuário com PATCH","",""
"","62","1 - Deve listar todos os produtos","","2026-08-17","passed","2026-08-17","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","927","6 - Deve validar senha obrigatória","","2026-08-17","passed","2026-08-17","","CT-UI-002 - Login de usuário","",""
"","63","1 - Deve excluir um produto com sucesso","","2026-08-17","passed","2026-08-17","","CT-API-006 - Excluir Produto","",""
"","67","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-08-17","passed","2026-08-17","","CT-API-002 - Buscar Produto por ID","",""
"","81","4 - Os dados do produto localizado devem corresponder ao cadastro","","2026-08-17","passed","2026-08-17","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","195","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-08-17","passed","2026-08-17","","Atualizar usuário","",""
"","77","1 - Deve confirmar que o produto foi removido com sucesso","","2026-08-17","passed","2026-08-17","","CT-API-007 - Validar Exclusão do Produto","",""
"","90","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-08-17","passed","2026-08-17","","Buscar usuário com ID inválido","",""
"","124","2 - O produto não deve mais existir após a exclusão","","2026-08-17","passed","2026-08-17","","CT-API-006 - Excluir Produto","",""
"","72","Deve rejeitar login - E-mail inválido","","2026-08-17","passed","2026-08-17","","CT-API-009 - Login inválido","",""
"","80","CT-API-001 - Deve criar um novo usuário","","2026-08-17","passed","2026-08-17","","Cadastro de usuário com e-mail dinâmico","",""
"","238","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-08-17","passed","2026-08-17","","Listar usuários","",""
"","75","3 - Nenhum valor antigo deve permanecer após a atualização","","2026-08-17","passed","2026-08-17","","CT-API-005 - Validar Atualização do Produto","",""
"","82","2 - Deve manter o mesmo ID após a atualização","","2026-08-17","passed","2026-08-17","","CT-API-005 - Validar Atualização do Produto","",""
