"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6016","1 - Deve criar um novo usuário com sucesso","","2026-08-06","passed","2026-08-06","","CT-UI-001 - Cadastro de usuário","",""
"","83","2 - Deve manter o mesmo ID após a atualização","","2026-08-06","passed","2026-08-06","","CT-API-005 - Validar Atualização do Produto","",""
"","7394","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-08-06","passed","2026-08-06","","Cadastro de usuário","",""
"","142","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-08-06","passed","2026-08-06","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
"","72","1 - Deve cadastrar um produto com sucesso","","2026-08-06","passed","2026-08-06","","CT-API-001 - Cadastro de Produtos","",""
"","618","5 - Deve validar email obrigatório","","2026-08-06","passed","2026-08-06","","CT-UI-002 - Login de usuário","",""
"","272","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-08-06","passed","2026-08-06","","Listar usuários","",""
"","60","1 - Deve buscar um produto pelo ID com sucesso","","2026-08-06","passed","2026-08-06","","CT-API-002 - Buscar Produto por ID","",""
"","77","CT-API-001 - Deve criar um novo usuário","","2026-08-06","passed","2026-08-06","","Cadastro de usuário com e-mail dinâmico","",""
"","84","3 - Deve localizar um produto com _id válido","","2026-08-06","passed","2026-08-06","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","75","Deve rejeitar login - Senha inválida","","2026-08-06","passed","2026-08-06","","CT-API-009 - Login inválido","",""
"","80","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-08-06","passed","2026-08-06","","Buscar usuário inexistente","",""
"","78","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-08-06","passed","2026-08-06","","Validação de formato do ID","",""
"","232","CT-API-005 - Deve atualizar os dados do usuário","","2026-08-06","failed","2026-08-06","","Atualizar usuário existente","",""
"","79","2 - Deve localizar o produto pelo nome","","2026-08-06","passed","2026-08-06","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","158","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-08-06","passed","2026-08-06","","CT-API-001 - Cadastro de Produtos","",""
"","1737","1 - Deve realizar login com sucesso","","2026-08-06","passed","2026-08-06","","CT-UI-002 - Login de usuário","",""
"","929","4 - Deve validar email inválido","","2026-08-06","passed","2026-08-06","","CT-UI-002 - Login de usuário","",""
"","224","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-08-06","failed","2026-08-06","","Cadastro de usuário","",""
"","78","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-08-06","passed","2026-08-06","","Buscar usuário com ID inválido","",""
"","60","1 - Deve consultar o produto atualizado","","2026-08-06","passed","2026-08-06","","CT-API-005 - Validar Atualização do Produto","",""
"","52","1 - Deve confirmar que o produto foi removido com sucesso","","2026-08-06","passed","2026-08-06","","CT-API-007 - Validar Exclusão do Produto","",""
"","150","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-08-06","passed","2026-08-06","","CRUD Usuário - Buscar por ID","",""
"","1163","3 - Deve informar senha incorreta","","2026-08-06","passed","2026-08-06","","CT-UI-002 - Login de usuário","",""
"","81","Deve rejeitar login - E-mail inválido","","2026-08-06","passed","2026-08-06","","CT-API-009 - Login inválido","",""
"","199","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-08-06","passed","2026-08-06","","Excluir Usuário (DELETE)","",""
"","143","CT-API-005 - Deve retornar 405 Method Not Allowed ao tentar atualizar um usuário com PATCH","","2026-08-06","passed","2026-08-06","","Atualizar usuário com PATCH","",""
"","204","CT-API-001.2 - Cadastro com campos vazios","","2026-08-06","failed","2026-08-06","","Cadastro de usuário","",""
"","1285","3 - Deve validar email inválido","","2026-08-06","passed","2026-08-06","","CT-UI-001 - Cadastro de usuário","",""
"","63","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-08-06","passed","2026-08-06","","CT-API-002 - Buscar Produto por ID","",""
"","61","1 - Deve listar todos os produtos","","2026-08-06","passed","2026-08-06","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","69","4 - Não deve permitir preço negativo","","2026-08-06","passed","2026-08-06","","CT-API-001 - Cadastro de Produtos","",""
"","1751","2 - Não deve permitir email já cadastrado","","2026-08-06","passed","2026-08-06","","CT-UI-001 - Cadastro de usuário","",""
"","1212","4 - Deve validar senha obrigatória","","2026-08-06","passed","2026-08-06","","CT-UI-001 - Cadastro de usuário","",""
