"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1128","4 - Deve validar senha obrigatória","","2026-08-09","passed","2026-08-09","","CT-UI-001 - Cadastro de usuário","",""
"","80","1 - Deve listar todos os produtos","","2026-08-09","passed","2026-08-09","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","160","2 - O produto não deve mais existir após a exclusão","","2026-08-09","passed","2026-08-09","","CT-API-006 - Excluir Produto","",""
"","95","CT-API-002 - Deve realizar login com sucesso","","2026-08-09","passed","2026-08-09","","Login de usuário","",""
"","88","4 - Os dados do produto localizado devem corresponder ao cadastro","","2026-08-09","passed","2026-08-09","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","245","CT-API-007 - Deve excluir um usuário e validar que ele não existe mais","","2026-08-09","passed","2026-08-09","","Excluir Usuário (DELETE)","",""
"","95","Deve rejeitar login - E-mail inválido","","2026-08-09","passed","2026-08-09","","CT-API-009 - Login inválido","",""
"","782","6 - Deve validar senha obrigatória","","2026-08-09","passed","2026-08-09","","CT-UI-002 - Login de usuário","",""
"","6395","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-08-09","passed","2026-08-09","","Cadastro de usuário","",""
"","497","5 - Deve validar email obrigatório","","2026-08-09","passed","2026-08-09","","CT-UI-002 - Login de usuário","",""
"","1106","2 - Deve informar que o usuário não foi encontrado","","2026-08-09","passed","2026-08-09","","CT-UI-002 - Login de usuário","",""
"","86","5 - Deve permitir cadastrar produto sem estoque","","2026-08-09","passed","2026-08-09","","CT-API-001 - Cadastro de Produtos","",""
"","1581","2 - Não deve permitir email já cadastrado","","2026-08-09","passed","2026-08-09","","CT-UI-001 - Cadastro de usuário","",""
"","79","1 - Deve cadastrar um produto com sucesso","","2026-08-09","passed","2026-08-09","","CT-API-001 - Cadastro de Produtos","",""
"","91","4 - Não deve permitir preço negativo","","2026-08-09","passed","2026-08-09","","CT-API-001 - Cadastro de Produtos","",""
"","83","2 - Não deve permitir cadastro sem token","","2026-08-09","passed","2026-08-09","","CT-API-001 - Cadastro de Produtos","",""
"","97","CT-API-001 - Deve criar um novo usuário","","2026-08-09","passed","2026-08-09","","Cadastro de usuário com e-mail dinâmico","",""
"","168","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-08-09","passed","2026-08-09","","CT-API-001 - Cadastro de Produtos","",""
"","80","3 - Nenhum valor antigo deve permanecer após a atualização","","2026-08-09","passed","2026-08-09","","CT-API-005 - Validar Atualização do Produto","",""
"","78","1 - Deve consultar o produto atualizado","","2026-08-09","passed","2026-08-09","","CT-API-005 - Validar Atualização do Produto","",""
"","234","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-08-09","failed","2026-08-09","","Atualizar usuário com PATCH","",""
"","164","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-08-09","passed","2026-08-09","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
"","81","Deve rejeitar login - Senha inválida","","2026-08-09","passed","2026-08-09","","CT-API-009 - Login inválido","",""
"","93","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-08-09","passed","2026-08-09","","Validação de formato do ID","",""
"","92","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-08-09","passed","2026-08-09","","Buscar usuário com ID inválido","",""
"","1608","1 - Deve realizar login com sucesso","","2026-08-09","passed","2026-08-09","","CT-UI-002 - Login de usuário","",""
"","81","3 - Deve localizar um produto com _id válido","","2026-08-09","passed","2026-08-09","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","81","1 - Deve buscar um produto pelo ID com sucesso","","2026-08-09","passed","2026-08-09","","CT-API-002 - Buscar Produto por ID","",""
"","168","CT-API-005 - Deve retornar 405 Method Not Allowed ao tentar atualizar um usuário com PATCH","","2026-08-09","passed","2026-08-09","","Atualizar usuário com PATCH","",""
"","236","CT-API-005 - Deve atualizar os dados do usuário","","2026-08-09","failed","2026-08-09","","Atualizar usuário existente","",""
"","5667","1 - Deve criar um novo usuário com sucesso","","2026-08-09","passed","2026-08-09","","CT-UI-001 - Cadastro de usuário","",""
"","96","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-08-09","passed","2026-08-09","","Buscar usuário inexistente","",""
"","88","2 - O ID excluído não deve retornar nenhum registro válido","","2026-08-09","passed","2026-08-09","","CT-API-007 - Validar Exclusão do Produto","",""
"","244","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-08-09","passed","2026-08-09","","Excluir Usuário (DELETE)","",""
"","92","2 - Deve manter o mesmo ID após a atualização","","2026-08-09","passed","2026-08-09","","CT-API-005 - Validar Atualização do Produto","",""
"","260","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-08-09","passed","2026-08-09","","Listar usuários","",""
"","74","1 - Deve confirmar que o produto foi removido com sucesso","","2026-08-09","passed","2026-08-09","","CT-API-007 - Validar Exclusão do Produto","",""
"","155","CT-API-001.2 - Cadastro com campos vazios","","2026-08-09","failed","2026-08-09","","Cadastro de usuário","",""
"","118","2 - Deve localizar o produto pelo nome","","2026-08-09","passed","2026-08-09","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","775","4 - Deve validar email inválido","","2026-08-09","passed","2026-08-09","","CT-UI-002 - Login de usuário","",""
"","91","2 - Deve retornar todos os campos do produto","","2026-08-09","passed","2026-08-09","","CT-API-002 - Buscar Produto por ID","",""
"","243","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-08-09","passed","2026-08-09","","Atualizar usuário","",""
"","1153","3 - Deve validar email inválido","","2026-08-09","passed","2026-08-09","","CT-UI-001 - Cadastro de usuário","",""
"","78","1 - Deve excluir um produto com sucesso","","2026-08-09","passed","2026-08-09","","CT-API-006 - Excluir Produto","",""
"","220","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-08-09","failed","2026-08-09","","Cadastro de usuário","",""
"","169","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-08-09","passed","2026-08-09","","CRUD Usuário - Buscar por ID","",""
"","150","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-08-09","passed","2026-08-09","","CT-API-002 - Buscar Produto por ID","",""
"","1044","3 - Deve informar senha incorreta","","2026-08-09","passed","2026-08-09","","CT-UI-002 - Login de usuário","",""
"","150","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-08-09","failed","2026-08-09","","Validar alteração do usuário","",""
