"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","CT-API-002 - Deve realizar login com sucesso","","2026-07-04","failed","2026-07-04","","Login de usuário","",""
"","1733","2 - Não deve permitir email já cadastrado","","2026-07-04","passed","2026-07-04","","CT-UI-001 - Cadastro de usuário","",""
"","630","5 - Deve validar email obrigatório","","2026-07-04","passed","2026-07-04","","CT-UI-002 - Login de usuário","",""
"","148","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-07-04","passed","2026-07-04","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
"","88","CT-API-001 - Deve criar um novo usuário","","2026-07-04","passed","2026-07-04","","Cadastro de usuário com e-mail dinâmico","",""
"","82","2 - Deve retornar todos os campos do produto","","2026-07-04","passed","2026-07-04","","CT-API-002 - Buscar Produto por ID","",""
"","140","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-07-04","passed","2026-07-04","","CRUD Usuário - Buscar por ID","",""
"","87","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-07-04","passed","2026-07-04","","CT-API-002 - Buscar Produto por ID","",""
"","146","CT-API-005 - Deve atualizar os dados do usuário","","2026-07-04","failed","2026-07-04","","Atualizar usuário existente","",""
"","82","2 - Não deve permitir cadastro sem token","","2026-07-04","passed","2026-07-04","","CT-API-001 - Cadastro de Produtos","",""
"","1222","4 - Deve validar senha obrigatória","","2026-07-04","passed","2026-07-04","","CT-UI-001 - Cadastro de usuário","",""
"","957","4 - Deve validar email inválido","","2026-07-04","passed","2026-07-04","","CT-UI-002 - Login de usuário","",""
"","244","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-07-04","failed","2026-07-04","","Atualizar usuário com PATCH","",""
"","2756","1 - Deve realizar login com sucesso","","2026-07-04","passed","2026-07-04","","CT-UI-002 - Login de usuário","",""
"","124","2 - O produto não deve mais existir após a exclusão","","2026-07-04","passed","2026-07-04","","CT-API-006 - Excluir Produto","",""
"","78","Deve rejeitar login - Senha inválida","","2026-07-04","passed","2026-07-04","","CT-API-009 - Login inválido","",""
"","62","1 - Deve confirmar que o produto foi removido com sucesso","","2026-07-04","passed","2026-07-04","","CT-API-007 - Validar Exclusão do Produto","",""
"","76","1 - Deve consultar o produto atualizado","","2026-07-04","passed","2026-07-04","","CT-API-005 - Validar Atualização do Produto","",""
"","82","2 - Deve localizar o produto pelo nome","","2026-07-04","passed","2026-07-04","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","5465","1 - Deve criar um novo usuário com sucesso","","2026-07-04","passed","2026-07-04","","CT-UI-001 - Cadastro de usuário","",""
"","77","2 - Deve manter o mesmo ID após a atualização","","2026-07-04","passed","2026-07-04","","CT-API-005 - Validar Atualização do Produto","",""
"","73","Deve rejeitar login - E-mail inválido","","2026-07-04","passed","2026-07-04","","CT-API-009 - Login inválido","",""
"","956","6 - Deve validar senha obrigatória","","2026-07-04","passed","2026-07-04","","CT-UI-002 - Login de usuário","",""
"","80","4 - Não deve permitir preço negativo","","2026-07-04","passed","2026-07-04","","CT-API-001 - Cadastro de Produtos","",""
"","178","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-07-04","failed","2026-07-04","","Validar alteração do usuário","",""
"","76","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-07-04","passed","2026-07-04","","Buscar usuário inexistente","",""
"","213","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-07-04","passed","2026-07-04","","Excluir Usuário (DELETE)","",""
