"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","254","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-07-20","passed","2026-07-20","","Atualizar usuário","",""
"","84","3 - Nenhum valor antigo deve permanecer após a atualização","","2026-07-20","passed","2026-07-20","","CT-API-005 - Validar Atualização do Produto","",""
"","91","CT-API-002 - Deve realizar login com sucesso","","2026-07-20","passed","2026-07-20","","Login de usuário","",""
"","74","1 - Deve confirmar que o produto foi removido com sucesso","","2026-07-20","passed","2026-07-20","","CT-API-007 - Validar Exclusão do Produto","",""
"","182","2 - O produto não deve mais existir após a exclusão","","2026-07-20","passed","2026-07-20","","CT-API-006 - Excluir Produto","",""
"","99","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-07-20","passed","2026-07-20","","Validação de formato do ID","",""
"","5710","1 - Deve criar um novo usuário com sucesso","","2026-07-20","passed","2026-07-20","","CT-UI-001 - Cadastro de usuário","",""
"","83","1 - Deve buscar um produto pelo ID com sucesso","","2026-07-20","passed","2026-07-20","","CT-API-002 - Buscar Produto por ID","",""
"","86","4 - Não deve permitir preço negativo","","2026-07-20","passed","2026-07-20","","CT-API-001 - Cadastro de Produtos","",""
"","1734","2 - Não deve permitir email já cadastrado","","2026-07-20","passed","2026-07-20","","CT-UI-001 - Cadastro de usuário","",""
"","103","2 - Deve localizar o produto pelo nome","","2026-07-20","passed","2026-07-20","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","83","2 - Deve manter o mesmo ID após a atualização","","2026-07-20","passed","2026-07-20","","CT-API-005 - Validar Atualização do Produto","",""
"","86","Deve rejeitar login - Senha inválida","","2026-07-20","passed","2026-07-20","","CT-API-009 - Login inválido","",""
"","161","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-07-20","failed","2026-07-20","","Validar alteração do usuário","",""
"","92","2 - O ID excluído não deve retornar nenhum registro válido","","2026-07-20","passed","2026-07-20","","CT-API-007 - Validar Exclusão do Produto","",""
"","1489","1 - Deve realizar login com sucesso","","2026-07-20","passed","2026-07-20","","CT-UI-002 - Login de usuário","",""
"","86","2 - Não deve permitir cadastro sem token","","2026-07-20","passed","2026-07-20","","CT-API-001 - Cadastro de Produtos","",""
"","494","5 - Deve validar email obrigatório","","2026-07-20","passed","2026-07-20","","CT-UI-002 - Login de usuário","",""
"","808","4 - Deve validar email inválido","","2026-07-20","passed","2026-07-20","","CT-UI-002 - Login de usuário","",""
"","93","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-07-20","passed","2026-07-20","","Buscar usuário com ID inválido","",""
"","1156","3 - Deve validar email inválido","","2026-07-20","passed","2026-07-20","","CT-UI-001 - Cadastro de usuário","",""
"","166","CT-API-001.2 - Cadastro com campos vazios","","2026-07-20","failed","2026-07-20","","Cadastro de usuário","",""
"","91","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-07-20","passed","2026-07-20","","Buscar usuário inexistente","",""
"","94","Deve rejeitar login - E-mail inválido","","2026-07-20","passed","2026-07-20","","CT-API-009 - Login inválido","",""
"","80","1 - Deve listar todos os produtos","","2026-07-20","passed","2026-07-20","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","169","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-07-20","passed","2026-07-20","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
"","1035","3 - Deve informar senha incorreta","","2026-07-20","passed","2026-07-20","","CT-UI-002 - Login de usuário","",""
"","93","5 - Deve permitir cadastrar produto sem estoque","","2026-07-20","passed","2026-07-20","","CT-API-001 - Cadastro de Produtos","",""
"","1149","4 - Deve validar senha obrigatória","","2026-07-20","passed","2026-07-20","","CT-UI-001 - Cadastro de usuário","",""
"","83","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-07-20","passed","2026-07-20","","CT-API-002 - Buscar Produto por ID","",""
"","246","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-07-20","passed","2026-07-20","","Excluir Usuário (DELETE)","",""
"","236","CT-API-007 - Deve excluir um usuário e validar que ele não existe mais","","2026-07-20","passed","2026-07-20","","Excluir Usuário (DELETE)","",""
"","162","CT-API-005 - Deve retornar 405 Method Not Allowed ao tentar atualizar um usuário com PATCH","","2026-07-20","passed","2026-07-20","","Atualizar usuário com PATCH","",""
"","806","6 - Deve validar senha obrigatória","","2026-07-20","passed","2026-07-20","","CT-UI-002 - Login de usuário","",""
"","97","CT-API-001 - Deve criar um novo usuário","","2026-07-20","passed","2026-07-20","","Cadastro de usuário com e-mail dinâmico","",""
"","90","1 - Deve cadastrar um produto com sucesso","","2026-07-20","passed","2026-07-20","","CT-API-001 - Cadastro de Produtos","",""
"","91","3 - Deve localizar um produto com _id válido","","2026-07-20","passed","2026-07-20","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","244","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-07-20","failed","2026-07-20","","Atualizar usuário com PATCH","",""
"","1126","2 - Deve informar que o usuário não foi encontrado","","2026-07-20","passed","2026-07-20","","CT-UI-002 - Login de usuário","",""
"","149","CT-API-005 - Deve atualizar os dados do usuário","","2026-07-20","failed","2026-07-20","","Atualizar usuário existente","",""
"","170","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-07-20","failed","2026-07-20","","Cadastro de usuário","",""
"","90","4 - Os dados do produto localizado devem corresponder ao cadastro","","2026-07-20","passed","2026-07-20","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","180","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-07-20","passed","2026-07-20","","Listar usuários","",""
"","7007","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-07-20","passed","2026-07-20","","Cadastro de usuário","",""
"","77","1 - Deve consultar o produto atualizado","","2026-07-20","passed","2026-07-20","","CT-API-005 - Validar Atualização do Produto","",""
"","190","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-07-20","passed","2026-07-20","","CRUD Usuário - Buscar por ID","",""
"","88","2 - Deve retornar todos os campos do produto","","2026-07-20","passed","2026-07-20","","CT-API-002 - Buscar Produto por ID","",""
"","169","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-07-20","passed","2026-07-20","","CT-API-001 - Cadastro de Produtos","",""
"","77","1 - Deve excluir um produto com sucesso","","2026-07-20","passed","2026-07-20","","CT-API-006 - Excluir Produto","",""
