"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1420","3 - Deve validar email inválido","","2026-08-18","passed","2026-08-18","","CT-UI-001 - Cadastro de usuário","",""
"","186","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-08-18","passed","2026-08-18","","Listar usuários","",""
"","229","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-08-18","passed","2026-08-18","","CT-API-001 - Cadastro de Produtos","",""
"","801","6 - Deve validar senha obrigatória","","2026-08-18","passed","2026-08-18","","CT-UI-002 - Login de usuário","",""
"","6559","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-08-18","passed","2026-08-18","","Cadastro de usuário","",""
"","90","1 - Deve excluir um produto com sucesso","","2026-08-18","passed","2026-08-18","","CT-API-006 - Excluir Produto","",""
"","93","5 - Deve permitir cadastrar produto sem estoque","","2026-08-18","passed","2026-08-18","","CT-API-001 - Cadastro de Produtos","",""
"","260","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-08-18","passed","2026-08-18","","Atualizar usuário","",""
"","183","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-08-18","passed","2026-08-18","","CRUD Usuário - Buscar por ID","",""
"","100","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-08-18","passed","2026-08-18","","Validação de formato do ID","",""
"","175","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-08-18","failed","2026-08-18","","Validar alteração do usuário","",""
"","835","4 - Deve validar email inválido","","2026-08-18","passed","2026-08-18","","CT-UI-002 - Login de usuário","",""
"","101","2 - O ID excluído não deve retornar nenhum registro válido","","2026-08-18","passed","2026-08-18","","CT-API-007 - Validar Exclusão do Produto","",""
"","1051","3 - Deve informar senha incorreta","","2026-08-18","passed","2026-08-18","","CT-UI-002 - Login de usuário","",""
"","181","CT-API-001.2 - Cadastro com campos vazios","","2026-08-18","failed","2026-08-18","","Cadastro de usuário","",""
"","227","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-08-18","failed","2026-08-18","","Cadastro de usuário","",""
"","82","1 - Deve confirmar que o produto foi removido com sucesso","","2026-08-18","passed","2026-08-18","","CT-API-007 - Validar Exclusão do Produto","",""
"","164","2 - O produto não deve mais existir após a exclusão","","2026-08-18","passed","2026-08-18","","CT-API-006 - Excluir Produto","",""
"","90","2 - Deve retornar todos os campos do produto","","2026-08-18","passed","2026-08-18","","CT-API-002 - Buscar Produto por ID","",""
"","5781","1 - Deve criar um novo usuário com sucesso","","2026-08-18","passed","2026-08-18","","CT-UI-001 - Cadastro de usuário","",""
"","247","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-08-18","failed","2026-08-18","","Atualizar usuário com PATCH","",""
"","114","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-08-18","passed","2026-08-18","","Buscar usuário com ID inválido","",""
"","111","2 - Deve localizar o produto pelo nome","","2026-08-18","passed","2026-08-18","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","88","1 - Deve consultar o produto atualizado","","2026-08-18","passed","2026-08-18","","CT-API-005 - Validar Atualização do Produto","",""
"","524","5 - Deve validar email obrigatório","","2026-08-18","passed","2026-08-18","","CT-UI-002 - Login de usuário","",""
"","1322","2 - Deve informar que o usuário não foi encontrado","","2026-08-18","passed","2026-08-18","","CT-UI-002 - Login de usuário","",""
"","255","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-08-18","passed","2026-08-18","","Excluir Usuário (DELETE)","",""
"","93","2 - Não deve permitir cadastro sem token","","2026-08-18","passed","2026-08-18","","CT-API-001 - Cadastro de Produtos","",""
