"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171","CT-API-002 - Deve realizar login com sucesso","","2026-07-06","failed","2026-07-06","","Login de usuário","",""
"","605","5 - Deve validar email obrigatório","","2026-07-06","passed","2026-07-06","","CT-UI-002 - Login de usuário","",""
"","277","CT-API-007 - Deve excluir um usuário e validar que ele não existe mais","","2026-07-06","passed","2026-07-06","","Excluir Usuário (DELETE)","",""
"","86","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-07-06","passed","2026-07-06","","CT-API-002 - Buscar Produto por ID","",""
"","75","5 - Deve permitir cadastrar produto sem estoque","","2026-07-06","passed","2026-07-06","","CT-API-001 - Cadastro de Produtos","",""
"","66","1 - Deve cadastrar um produto com sucesso","","2026-07-06","passed","2026-07-06","","CT-API-001 - Cadastro de Produtos","",""
"","70","1 - Deve excluir um produto com sucesso","","2026-07-06","passed","2026-07-06","","CT-API-006 - Excluir Produto","",""
"","1633","1 - Deve realizar login com sucesso","","2026-07-06","passed","2026-07-06","","CT-UI-002 - Login de usuário","",""
"","155","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-07-06","passed","2026-07-06","","CT-API-001 - Cadastro de Produtos","",""
"","5481","1 - Deve criar um novo usuário com sucesso","","2026-07-06","passed","2026-07-06","","CT-UI-001 - Cadastro de usuário","",""
"","78","2 - Não deve permitir cadastro sem token","","2026-07-06","passed","2026-07-06","","CT-API-001 - Cadastro de Produtos","",""
"","82","2 - O ID excluído não deve retornar nenhum registro válido","","2026-07-06","passed","2026-07-06","","CT-API-007 - Validar Exclusão do Produto","",""
"","1131","3 - Deve informar senha incorreta","","2026-07-06","passed","2026-07-06","","CT-UI-002 - Login de usuário","",""
"","928","6 - Deve validar senha obrigatória","","2026-07-06","passed","2026-07-06","","CT-UI-002 - Login de usuário","",""
"","228","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-07-06","passed","2026-07-06","","Excluir Usuário (DELETE)","",""
"","180","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-07-06","failed","2026-07-06","","Cadastro de usuário","",""
"","1181","4 - Deve validar senha obrigatória","","2026-07-06","passed","2026-07-06","","CT-UI-001 - Cadastro de usuário","",""
"","77","2 - Deve retornar todos os campos do produto","","2026-07-06","passed","2026-07-06","","CT-API-002 - Buscar Produto por ID","",""
"","909","4 - Deve validar email inválido","","2026-07-06","passed","2026-07-06","","CT-UI-002 - Login de usuário","",""
"","72","2 - Deve manter o mesmo ID após a atualização","","2026-07-06","passed","2026-07-06","","CT-API-005 - Validar Atualização do Produto","",""
"","85","3 - Deve localizar um produto com _id válido","","2026-07-06","passed","2026-07-06","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","127","2 - O produto não deve mais existir após a exclusão","","2026-07-06","passed","2026-07-06","","CT-API-006 - Excluir Produto","",""
"","69","3 - Nenhum valor antigo deve permanecer após a atualização","","2026-07-06","passed","2026-07-06","","CT-API-005 - Validar Atualização do Produto","",""
"","6568","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-07-06","passed","2026-07-06","","Cadastro de usuário","",""
"","153","CT-API-001.2 - Cadastro com campos vazios","","2026-07-06","failed","2026-07-06","","Cadastro de usuário","",""
"","74","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-07-06","passed","2026-07-06","","Buscar usuário com ID inválido","",""
"","82","2 - Deve localizar o produto pelo nome","","2026-07-06","passed","2026-07-06","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","81","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-07-06","passed","2026-07-06","","Buscar usuário inexistente","",""
"","171","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-07-06","failed","2026-07-06","","Validar alteração do usuário","",""
"","1260","3 - Deve validar email inválido","","2026-07-06","passed","2026-07-06","","CT-UI-001 - Cadastro de usuário","",""
"","145","CT-API-005 - Deve atualizar os dados do usuário","","2026-07-06","failed","2026-07-06","","Atualizar usuário existente","",""
"","1280","2 - Deve informar que o usuário não foi encontrado","","2026-07-06","passed","2026-07-06","","CT-UI-002 - Login de usuário","",""
"","67","1 - Deve listar todos os produtos","","2026-07-06","passed","2026-07-06","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","145","CT-API-005 - Deve retornar 405 Method Not Allowed ao tentar atualizar um usuário com PATCH","","2026-07-06","passed","2026-07-06","","Atualizar usuário com PATCH","",""
"","144","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-07-06","passed","2026-07-06","","Listar usuários","",""
"","139","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-07-06","passed","2026-07-06","","CRUD Usuário - Buscar por ID","",""
"","91","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-07-06","passed","2026-07-06","","Validação de formato do ID","",""
"","85","1 - Deve buscar um produto pelo ID com sucesso","","2026-07-06","passed","2026-07-06","","CT-API-002 - Buscar Produto por ID","",""
"","79","4 - Não deve permitir preço negativo","","2026-07-06","passed","2026-07-06","","CT-API-001 - Cadastro de Produtos","",""
"","247","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-07-06","failed","2026-07-06","","Atualizar usuário com PATCH","",""
"","61","1 - Deve confirmar que o produto foi removido com sucesso","","2026-07-06","passed","2026-07-06","","CT-API-007 - Validar Exclusão do Produto","",""
"","85","CT-API-001 - Deve criar um novo usuário","","2026-07-06","passed","2026-07-06","","Cadastro de usuário com e-mail dinâmico","",""
"","66","1 - Deve consultar o produto atualizado","","2026-07-06","passed","2026-07-06","","CT-API-005 - Validar Atualização do Produto","",""
"","1703","2 - Não deve permitir email já cadastrado","","2026-07-06","passed","2026-07-06","","CT-UI-001 - Cadastro de usuário","",""
"","67","Deve rejeitar login - Senha inválida","","2026-07-06","passed","2026-07-06","","CT-API-009 - Login inválido","",""
"","259","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-07-06","passed","2026-07-06","","Atualizar usuário","",""
"","73","Deve rejeitar login - E-mail inválido","","2026-07-06","passed","2026-07-06","","CT-API-009 - Login inválido","",""
"","85","4 - Os dados do produto localizado devem corresponder ao cadastro","","2026-07-06","passed","2026-07-06","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","161","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-07-06","passed","2026-07-06","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
